id,nom,type,pays,orientation,notes
afp,Agence France-Presse (AFP),agence,France,factuel,"Agence de presse de référence"
reuters,Reuters,agence,Royaume-Uni,factuel,"Agence de presse de référence"
ap,Associated Press (AP),agence,États-Unis,factuel,"Agence de presse de référence"
france24,France 24,presse,France,centre,"Chaîne publique internationale (service public), couverture factuelle"
le-figaro,Le Figaro,presse,France,droite,"Quotidien de droite libérale"
axios,Axios,presse,États-Unis,centre,"Média américain en ligne, couverture factuelle"
pbs-news,PBS News,presse,États-Unis,centre,"Service public audiovisuel américain"
cbs-news,CBS News,presse,États-Unis,centre,"Réseau d'information américain"
le-grand-continent,Le Grand Continent,revue,France,independant,"Revue géopolitique adossée au Groupe d'études géopolitiques (ENS)"
ifri,IFRI — Institut français des relations internationales,think-tank,France,independant,"Principal think-tank français de politique étrangère"
chatham-house,Chatham House (Royal Institute of International Affairs),think-tank,Royaume-Uni,independant,"Think-tank de politique étrangère de premier plan (Londres)"
brookings,Brookings Institution,think-tank,États-Unis,centre-gauche,"Think-tank américain indépendant, réputé centre / centre-gauche"
aie,Agence internationale de l'énergie (AIE / IEA),institution,International,factuel,"OIG énergie rattachée à l'OCDE"
aiea,AIEA — Agence internationale de l'énergie atomique,institution,International,factuel,"Agence de l'ONU"
union-europeenne,Union européenne (déclarations officielles),institution,International,factuel,"Institutions de l'UE — déclarations officielles"
house-of-commons-library,Bibliothèque de la Chambre des communes,institution,Royaume-Uni,factuel,"Service de recherche non partisan du Parlement britannique"
pwc-france,PwC France,institution,France,factuel,"Cabinet d'audit et de conseil — analyses économiques"
